              Calculation from 1980 to 2017
  -----------
  R = 0.715
  Glk = 71.053
  RMSE = 0.168
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  1.1072  1.0310   average  average    15     28   364   337   47.60   76.70   94.89    96   241    0
  1981  1.1784  0.8920   average  average    15     20   363   344   70.00   75.20  100.99   164   180    0
  1982  1.0979  1.1120   average  average    15     15   363   349  131.10  131.10   94.08   102   247    0
  1983  1.1850  1.0620   average  average    15     28   363   336   34.40   78.10  101.55   191   144    1
  1984  1.2526  0.9810   average  average    15     19   362   344   64.80   75.90  107.34   161   183    0
  1985  1.1164  0.9760   average  average    27     30   363   334   40.10   77.80   95.67   215   118    1
  1986  0.8287  1.0840   average  average    15     15   363   349   75.70   75.70   71.02    74   275    0
  1987  0.8573  0.9230   average    short    15     37   363   327   41.20   81.90   73.46    64   263    0
  1988  1.3482  0.9250   average  average    15     15   361   347  100.30  100.30  115.53   228   119    0
  1989  0.7132  0.8130   average    short    15     39   363   325   51.00   77.10   61.12    50   275    0
  1990  0.5222  0.5360    narrow    short    15     15   337   323   74.00   74.00   44.75    29   294    0
  1991  0.9224  0.8780   average  average    15     17   363   347   87.00   79.50   79.04    71   273    3
  1992  0.9633  1.1790   average    short    15     42   364   323   38.10   79.10   82.55    68   255    0
  1993  1.0186  1.0460   average  average    15     15   360   346   77.00   77.00   87.29    77   269    0
  1994  1.0080  0.8640   average  average    15     15   360   346   99.30   99.30   86.38   146   200    0
  1995  0.7990  0.8910   average  average    15     17   363   347   71.00   74.20   68.47    49   298    0
  1996  1.0717  0.9350   average     long    15     15   364   350  110.10  110.10   91.84   103   247    0
  1997  1.2046  1.3920      wide  average    15     18   363   346   65.20   74.30  103.23   163   183    0
  1998  0.9991  0.6970   average  average    15     15   359   345  120.70  120.70   85.62    76   269    0
  1999  1.0225  1.0830   average  average    15     28   363   336   69.20   76.10   87.62   125   211    0
  2000  0.9621  0.9050   average    short    15     36   356   321   47.30   78.60   82.45    93   228    0
  2001  1.0368  0.9070   average  average    15     15   349   335  112.40  112.40   88.85   194   138    3
  2002  0.6837  0.5890    narrow  average    15     15   360   346   82.60   82.60   58.59    28   318    0
  2003  1.0104  1.0890   average  average    15     27   363   337   66.10   82.90   86.59   202   132    3
  2004  1.0342  1.3440   average     long    15     15   364   350  110.40  110.40   88.62   165   185    0
  2005  0.6266  0.5920    narrow    short    15     44   349   306   54.60   74.50   53.70    77   229    0
  2006  0.9542  1.0860   average  average    15     16   353   338   73.30   74.50   81.77   142   196    0
  2007  1.1177  1.3430   average  average    15     15   353   339  116.20  116.20   95.78   161   177    1
  2008  1.0730  0.9580   average     long    15     15   364   350   90.80   90.80   91.95   154   196    0
  2009  1.0266  0.9980   average    short    15     28   352   325   31.50   74.70   87.98   183   141    1
  2010  1.0246  0.9440   average  average    15     24   355   332   42.70   78.30   87.80   184   148    0
  2011  0.8207  0.7220   average  average    15     15   363   349  111.90  111.90   70.33    83   266    0
  2012  0.7722  0.4360    narrow  average    15     16   347   332   85.10   78.80   66.18    94   238    0
  2013  1.3692  1.3970      wide  average    15     15   363   349   93.50   93.50  117.33   312    31    6
  2014  1.2381  1.2120      wide  average    15     15   363   349  117.70  117.70  106.10   228   120    1
  2015  1.2115  1.2490      wide  average    15     15   363   349   94.30   94.30  103.82   240   105    4
  2016  1.0527  1.0650   average     long    15     15   364   350  108.90  108.90   90.21   164   183    3
  2017  0.7693  0.5670    narrow  average    15     34   363   330   66.30   81.80   65.93    74   256    0
