              Calculation from 1980 to 2017
  -----------
  R = 0.597
  Glk = 55.263
  RMSE = 0.139
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.9095  1.0170   average    short    15    132   318   187   27.70  146.20  107.07   159    19    9
  1981  1.0896  0.9020   average  average    15     93   313   221   34.90  145.30  128.28   201     9   11
  1982  0.8302  0.9250   average    short    15    135   319   185  121.90  147.90   97.74   153    31    1
  1983  0.9390  0.7910   average  average    15    126   336   211   42.00  145.90  110.55   199     0   12
  1984  1.0316  0.9100   average  average    15    114   318   205   48.00  148.30  121.46   190     0   15
  1985  1.0533  0.9830   average  average    26     97   317   221   23.70  148.60  124.00   211     0   10
  1986  0.8986  0.9380   average    short    15    132   330   199   61.20  150.90  105.79   188     0   11
  1987  1.0229  1.0720   average  average    15    109   327   219   18.40  145.80  120.43   208     0   11
  1988  1.0705  1.1280   average  average    15    109   326   218   76.10  144.40  126.03   212     0    6
  1989  0.9288  1.0080   average  average    15    127   358   232   41.50  143.00  109.35   157    73    2
  1990  1.0780  1.0510   average  average    15     78   308   231   64.40  144.40  126.91   206    19    6
  1991  0.6952  0.9390   average    short    15    143   314   172   74.00  146.30   81.85   113    59    0
  1992  1.0357  1.2770   average  average    15    117   342   226   34.90  143.20  121.93   201     7   18
  1993  1.1871  1.2880      wide  average    15     82   319   238   87.30  143.30  139.76   220     0   18
  1994  1.1016  1.1710   average     long    15     91   341   251   85.10  145.30  129.70   239     0   12
  1995  1.0508  0.8480   average  average    15    101   330   230   49.60  144.80  123.72   223     0    7
  1996  1.1380  1.1410   average  average    15     90   318   229  111.80  145.10  133.98   213     0   16
  1997  1.2365  1.0980   average     long    15     62   326   265   52.50  143.10  145.58   249     0   16
  1998  1.0842  1.0160   average  average    15     92   319   228  124.10  143.70  127.65   217     0   11
  1999  1.0457  1.0580   average  average    15     96   315   220   68.00  146.70  123.11   212     0    8
  2000  1.0163  1.2030   average  average    15    116   350   235   41.90  145.60  119.65   229     0    6
  2001  1.1362  1.1810   average  average    15     74   313   240  100.60  146.40  133.77   230     0   10
  2002  1.2348  1.1260   average     long    15     81   349   269   76.10  146.30  145.37   252     0   17
  2003  1.1111  1.1520   average     long    15     73   329   257   54.70  145.00  130.81   245     2   10
  2004  0.8634  1.0030   average    short    15    124   319   196  107.10  142.50  101.65   163    30    3
  2005  1.0332  0.9810   average  average    15     83   316   234   70.50  152.80  121.64   162    66    6
  2006  0.9925  1.1810   average     long    15     85   339   255   64.70  150.20  116.85   127   122    6
  2007  1.0002  0.8160   average  average    15    108   319   212   99.20  146.00  117.76   134    74    4
  2008  0.9857  0.9540   average  average    15    118   329   212   92.00  148.70  116.05   180    25    7
  2009  0.8683  0.9270   average  average    15    126   333   208   29.40  142.30  102.22   188    19    1
  2010  1.1220  0.9280   average  average    15     87   322   236   21.70  142.40  132.09   216    14    6
  2011  1.0940  0.9120   average  average    15     92   336   245  106.10  149.90  128.80   190    53    2
  2012  0.7380  0.7250    narrow    short    15    129   316   188   71.40  149.90   86.88   111    77    0
  2013  0.9633  1.2050   average  average    15    108   323   216   66.70  142.40  113.42   127    88    1
  2014  1.0656  0.8500   average  average    15     98   338   241  122.10  144.40  125.45   160    77    4
  2015  0.8962  1.0290   average  average    15    103   326   224   74.60  143.00  105.52   114   104    6
  2016  0.6579  0.6320    narrow    short    15    130   314   185   96.10  143.10   77.45    52   133    0
  2017  0.7946  0.5030    narrow  average    15     78   313   236   45.90  145.80   93.55    50   186    0
