              Calculation from 1980 to 2017
  -----------
  R = 0.701
  Glk = 68.421
  RMSE = 0.161
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  1.3807  1.2630      wide  average    15     35   330   296   52.70  121.00  100.05   125   171    0
  1981  0.9626  1.0400   average  average    15     68   359   292   76.30  129.40   69.76    93   199    0
  1982  1.0129  0.9180   average     long    15     15   330   316  127.60  127.60   73.40    83   233    0
  1983  0.8841  1.0020   average  average    15     62   342   281   31.60  125.70   64.07    80   201    0
  1984  0.9931  0.8040   average    short    15     88   341   254   73.10  121.00   71.96    88   166    0
  1985  1.0330  0.8790   average  average    26     40   325   286   25.10  122.50   74.86   117   169    0
  1986  0.8529  0.8490   average  average    15     59   332   274   95.60  120.20   61.80    79   195    0
  1987  1.0377  0.9960   average     long    15     40   360   321   47.80  125.70   75.19    91   230    0
  1988  1.3955  1.0520   average  average    15     27   330   304   95.10  124.30  101.13   164   140    0
  1989  1.0901  0.9980   average  average    15     51   363   313   32.90  126.00   78.99   113   200    0
  1990  0.9164  0.6410   average  average    15     39   333   295   72.00  124.50   66.41    88   207    0
  1991  0.9186  1.0940   average  average    15     61   324   264   94.50  120.50   66.56    91   173    0
  1992  0.9913  0.5790   average  average    17     67   345   279   23.50  121.20   71.83    87   192    0
  1993  1.0158  1.0040   average    short    15     76   322   247   52.30  126.50   73.61   106   141    0
  1994  0.9178  0.9550   average  average    15     54   349   296  108.60  121.00   66.51    98   198    0
  1995  0.8945  0.5640   average  average    15     30   339   310   72.50  121.90   64.82    71   239    0
  1996  0.7722  0.6830    narrow  average    15     81   361   281  112.10  123.80   55.96    61   220    0
  1997  1.2332  1.3020      wide  average    15     32   337   306   64.60  120.10   89.36   118   188    0
  1998  0.9513  1.0710   average  average    15     16   326   311  119.00  121.10   68.94    74   237    0
  1999  0.8302  0.8130   average  average    15     57   319   263   79.50  121.40   60.16    67   196    0
  2000  0.9588  0.7580   average     long    15     42   356   315   31.80  122.50   69.48    99   216    0
  2001  1.0068  0.8360   average  average    15     42   322   281  103.90  121.90   72.96   111   170    0
  2002  0.9825  0.6510   average     long    15     36   363   328   79.90  124.30   71.19    73   255    0
  2003  0.7835  0.8330   average    short    15     64   264   201   71.50  129.30   56.78   148    53    0
  2004  1.4288  1.4370      wide  average    15     22   327   306  113.40  124.20  103.54   214    68   24
  2005  0.7606  0.6350    narrow    short    15     78   330   253   30.60  128.10   55.12   107   146    0
  2006  0.7594  0.8550   average  average    15     72   344   273   70.80  123.00   55.03    78   195    0
  2007  1.0679  1.1220   average  average    15     47   345   299  101.80  122.40   77.38   134   165    0
  2008  0.9439  0.7950   average  average    15     51   330   280   89.10  122.30   68.40   100   180    0
  2009  0.8958  0.8840   average  average    15     69   344   276   29.90  120.30   64.92   131   145    0
  2010  0.9389  0.9100   average  average    15     61   328   268   51.20  123.10   68.04   107   161    0
  2011  0.9211  0.9680   average  average    15     54   338   285  109.40  120.20   66.75   123   162    0
  2012  0.7350  0.8580   average  average    15     61   364   304   88.30  126.00   53.26    79   225    0
  2013  1.1586  1.0630   average    short    15     70   329   260   95.70  125.60   83.96   150   110    0
  2014  1.2337  1.1320   average     long    15     15   346   332  122.40  122.40   89.40   149   183    0
  2015  1.0284  1.2750   average  average    15     59   363   305   92.20  120.20   74.52   151   154    0
  2016  1.2294  1.3180      wide     long    15     15   333   319  128.60  128.60   89.09   156   163    0
  2017  1.0830  1.0840   average  average    15     44   332   289   60.20  122.40   78.48   150   139    0
