              Calculation from 1980 to 2017
  -----------
  R = 0.692
  Glk = 73.684
  RMSE = 0.209
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.9998  0.9550   average  average   131     89   331   243  190.90  138.70   39.32   119   124    0
  1981  1.1063  1.0750   average     long    93     68   358   291  189.00  135.00   43.51   147   144    0
  1982  1.0087  0.9140   average    short   124     95   330   236  187.80  134.60   39.67    94   142    0
  1983  0.7342  0.9230   average  average   125     79   341   263  188.80  148.40   28.87   128   135    0
  1984  1.1431  0.9730   average    short   117    103   341   239  187.90  147.90   44.96   140    97    2
  1985  0.9078  0.9340   average  average   103     46   323   278  187.60  142.60   35.70   129   149    0
  1986  0.7582  0.8260   average  average   130     83   333   251  191.10  135.00   29.82    94   157    0
  1987  0.9982  1.3470   average  average   110     97   363   267  188.80  145.70   39.25   139   128    0
  1988  1.3621  1.0300   average  average   111     79   329   251  188.70  135.80   53.57   115   135    1
  1989  0.8330  0.6550   average     long   128     62   363   302  190.40  133.60   32.76   141   161    0
  1990  0.8741  1.0460   average     long    81     44   331   288  192.50  138.30   34.38   125   163    0
  1991  0.8932  0.6400   average  average   143     70   321   252  194.90  147.40   35.12   130   122    0
  1992  1.6342  1.8500      wide  average   116     81   345   265  192.20  151.20   64.27   179    84    2
  1993  1.1199  1.0190   average  average   130     78   321   244  191.20  131.40   44.04   126   118    0
  1994  0.9229  0.8230   average     long   121     63   350   288  194.40  148.10   36.29   155   133    0
  1995  0.9457  0.9480   average     long   102     47   335   289  191.20  136.50   37.19   123   166    0
  1996  1.0721  0.9280   average  average   111     83   349   267  192.10  132.10   42.16   126   140    1
  1997  1.3580  1.5550      wide     long   105     56   337   282  189.40  149.30   53.40   132   150    0
  1998  0.6917  0.8850   average  average   121     63   322   260  188.70  143.50   27.20    96   164    0
  1999  0.9585  1.1350   average  average   101     69   319   251  192.30  132.50   37.69    80   171    0
  2000  1.0544  1.0250   average     long   115     49   352   304  187.70  140.60   41.47   147   157    0
  2001  0.9355  0.8190   average  average    75     68   318   251  188.60  132.60   36.79    88   163    0
  2002  1.2573  0.7590   average     long    82     72   363   292  187.60  140.90   49.45   162   130    0
  2003  0.9736  0.8000   average  average   113     72   341   270  188.50  163.60   38.29   161   109    0
  2004  1.2400  1.2800      wide    short   139     80   320   241  192.60  141.10   48.76   118   116    7
  2005  0.7668  0.4540    narrow  average    88     81   328   248  189.30  136.40   30.16    70   178    0
  2006  0.9154  0.4620   average  average    90     83   345   263  191.70  162.10   36.00    84   175    4
  2007  0.8640  0.9500   average  average   110     59   319   261  195.40  148.50   33.98    97   164    0
  2008  1.2082  1.7540      wide  average   118     72   314   243  190.90  137.20   47.51   137   106    0
  2009  1.1036  1.1130   average  average   121     74   336   263  188.50  132.40   43.40   153   105    5
  2010  1.1000  1.2540   average    short   116    100   322   223  187.80  157.40   43.26   117   106    0
  2011  0.9370  1.0610   average  average    96     85   332   248  196.90  145.70   36.85    79   160    9
  2012  0.6831  0.7560   average  average    94     74   334   261  191.60  142.00   26.86   125   131    5
  2013  1.0814  0.9040   average    short   107     87   327   241  190.30  137.80   42.53   130   108    3
  2014  1.1149  0.9100   average  average   100     75   342   268  193.60  147.00   43.84   108   160    0
  2015  0.7866  0.7020   average  average   103     70   325   256  188.60  150.50   30.93   116   140    0
  2016  0.7887  0.8470   average    short   110     89   329   241  190.40  140.60   31.02   111   126    4
  2017  0.8677  0.8760   average  average    79     67   318   252  190.10  135.80   34.12   140   112    0
