              Calculation from 1980 to 2017
  -----------
  R = 0.780
  Glk = 84.211
  RMSE = 0.225
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  1.1522  1.2100   average  average    31     94   316   223   60.30  124.00  117.58    81    87   55
  1981  1.0061  0.9580   average  average    27     71   324   254   66.10  123.70  102.68    53   170   31
  1982  0.7235  0.9270   average  average    15    100   319   220   83.40  124.20   73.83    23   197    0
  1983  1.0538  0.6910   average     long    26     64   342   279   62.40  121.80  107.54    54   198   27
  1984  0.8669  0.6990   average    short    24     99   313   215   60.00  122.20   88.47    67   127   21
  1985  0.8902  0.8250   average  average    33     97   322   226   67.30  125.30   90.85    71   118   37
  1986  0.5930  0.7990   average    short    23    130   322   193   60.30  131.30   60.51    12   181    0
  1987  1.0438  1.1600   average  average    35     67   321   255   60.60  124.20  106.53    45   156   54
  1988  1.4106  1.5240      wide  average    16     81   326   246   62.90  122.70  143.96    82    82   82
  1989  1.0485  1.3210   average     long    48     71   356   286   64.90  125.90  107.00    74   172   40
  1990  1.0533  1.2640   average     long    34     53   327   275   63.10  124.50  107.49    78   140   57
  1991  0.9401  0.8870   average  average    61     79   313   235   64.10  121.10   95.94    96   104   35
  1992  0.9466  0.9140   average  average    42     80   337   258   62.90  126.60   96.60    44   204   10
  1993  1.0336  0.8930   average    short    17     81   296   216   60.90  124.50  105.48    58   130   28
  1994  1.0281  0.7980   average     long    52     67   340   274   63.30  121.80  104.92    63   157   54
  1995  0.9760  0.6900   average  average    24     84   329   246   61.10  122.30   99.60    30   180   36
  1996  1.0279  0.8540   average  average    15     89   319   231   78.40  126.90  104.90    46   136   49
  1997  1.5859  2.2720      wide  average    23     57   315   259   65.90  121.30  161.85    98    74   87
  1998  1.2506  1.2990   average     long    15     51   320   270   84.80  123.90  127.62   104   105   61
  1999  0.9847  0.8810   average  average    29     81   316   236   62.60  124.40  100.49    36   200    0
  2000  1.0208  0.9930   average  average    36     67   312   246   61.40  122.60  104.17    80   121   45
  2001  1.0112  0.9520   average  average    15     73   315   243   69.90  123.80  103.20    60   136   47
  2002  0.9655  0.7400   average  average    26     80   324   245   65.50  129.30   98.53    46   196    3
  2003  1.1115  1.3130   average  average    28     70   328   259   63.60  121.00  113.43    73   118   68
  2004  1.0054  1.0100   average    short    15    117   315   199   85.20  127.80  102.60    81    93   25
  2005  0.6998  0.4860    narrow  average    21     81   316   236   61.80  127.00   71.41    20   216    0
  2006  1.0523  0.6560   average  average    45     81   334   254   65.70  124.20  107.39    38   164   52
  2007  1.0347  0.5870   average    short    15    107   320   214   86.00  128.50  105.60    65   108   41
  2008  1.1302  0.8150   average    short    16     97   307   211   61.80  121.50  115.33    77    87   47
  2009  0.8619  0.6700   average  average    30     78   333   256   61.50  128.20   87.96    54   164   38
  2010  1.0719  1.2490   average  average    25     87   315   229   61.90  121.40  109.39    88   100   41
  2011  0.9963  0.9820   average  average    15     90   331   242   93.00  123.90  101.67    39   155   48
  2012  0.6175  0.4290    narrow  average    58     93   310   218   64.00  122.70   63.02    26   192    0
  2013  1.0545  1.4190   average  average    17    106   323   218   60.40  122.70  107.62    84    96   38
  2014  1.1453  1.1150   average  average    15     77   338   262   84.20  127.20  116.88    54   172   36
  2015  1.0457  1.0080   average  average    15     70   329   260   76.90  129.70  106.71    65   137   58
  2016  0.8137  0.8470   average    short    15    110   316   207   74.50  121.60   83.04    48   118   41
  2017  0.7463  0.6130    narrow  average    15     68   329   262   60.70  124.60   76.16    25   237    0
