              Calculation from 1980 to 2017
  -----------
  R = 0.818
  Glk = 76.316
  RMSE = 0.139
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  1.1146  1.1071   average  average    36     48   330   283  109.80  117.00   76.91    90   193    0
  1981  1.0074  0.9822   average  average    68     69   352   284  107.80  119.90   69.52    66   218    0
  1982  0.9111  0.9464   average    short    15     81   325   245  108.00  118.00   62.88    43   202    0
  1983  0.9293  0.8220   average  average    62     63   343   281  109.90  117.10   64.13    53   228    0
  1984  1.0264  0.8178   average    short    91     94   337   244  108.10  116.50   70.83    62   182    0
  1985  1.1183  0.8810   average  average    39     42   323   282  108.30  119.30   77.17    99   183    0
  1986  0.8024  0.8480   average    short    66     87   331   245  106.60  117.30   55.37    53   192    0
  1987  0.9785  1.1692   average     long    41     66   360   295  105.30  119.80   67.53    74   221    0
  1988  1.3659  1.2805      wide  average    29     79   328   250  106.40  118.00   94.26    45   205    0
  1989  0.9621  1.0570   average     long    52     64   363   300  108.20  116.30   66.39    61   239    0
  1990  0.8595  1.0781   average     long    43     45   330   286  106.60  117.40   59.31    50   236    0
  1991  0.8799  0.8421   average  average    64     69   320   252  107.30  117.10   60.72    72   180    0
  1992  0.9502  1.1665   average  average    70     75   344   270  107.10  117.90   65.57    53   217    0
  1993  0.9788  0.9594   average    short    77     78   321   244  107.90  116.50   67.55    51   193    0
  1994  0.9707  0.8264   average     long    60     62   350   289  107.90  117.00   66.98    50   239    0
  1995  0.8784  0.7779   average     long    34     37   335   299  106.60  117.60   60.62    61   238    0
  1996  1.0618  0.8834   average  average    83     84   340   257  109.70  116.00   73.27    36   221    0
  1997  1.5368  1.8623      wide  average    45     52   335   284  108.30  118.50  106.05    61   223    0
  1998  1.2001  1.0988   average  average    15     49   323   275  105.40  116.70   82.81    63   212    0
  1999  0.9540  0.9699   average  average    60     62   318   257  107.80  116.80   65.83    36   221    0
  2000  1.0041  0.9798   average     long    41     45   350   306  108.50  119.10   69.29    81   225    0
  2001  1.0864  0.9272   average  average    43     69   318   250  106.00  116.80   74.97    48   202    0
  2002  0.9227  0.7547   average     long    35     76   363   288  107.00  117.50   63.68    67   221    0
  2003  1.1247  1.1203   average  average    64     66   334   269  107.70  119.80   77.61    70   199    0
  2004  1.0846  1.1460   average    short    45     78   321   244  108.10  118.40   74.84    64   180    0
  2005  0.7059  0.5120    narrow    short    79     80   322   243  109.80  121.50   48.71    20   223    0
  2006  0.9203  0.6902   average  average    74     76   343   268  105.90  121.90   63.51    17   251    0
  2007  1.0780  0.8101   average  average    20     53   321   269  107.40  116.10   74.39    41   228    0
  2008  1.0923  1.0767   average  average    56     59   313   255  105.80  122.70   75.38    57   198    0
  2009  0.9064  0.8538   average  average    71     74   336   263  105.50  119.00   62.55    47   216    0
  2010  1.0616  1.1983   average    short    83     84   322   239  107.60  117.00   73.26    56   183    0
  2011  1.0159  0.9779   average  average    77     78   335   258  113.20  119.60   70.10    17   241    0
  2012  0.6323  0.5391    narrow  average    63     69   333   265  108.90  119.40   43.63    43   222    0
  2013  1.0860  1.2544   average    short    87     88   325   238  110.30  118.60   74.94    61   177    0
  2014  1.1117  1.0573   average  average    70     73   341   269  108.00  116.50   76.72    36   233    0
  2015  0.9548  0.9629   average  average    65     67   331   265  108.80  121.20   65.88    36   229    0
  2016  0.9345  0.8814   average    short    34     90   328   239  107.20  120.20   64.49    36   203    0
  2017  0.7915  0.6965    narrow  average    55     58   330   273  105.30  116.10   54.62    40   233    0
