              Calculation from 1980 to 2017
  -----------
  R = 0.556
  Glk = 71.053
  RMSE = 0.215
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.8134  0.7925   average    short    24     23   364   342   60.70   51.60   28.36    87   254    1
  1981  0.9319  1.0881   average  average    22      6   363   358   60.60   52.80   32.49   115   233   10
  1982  1.1999  0.8744   average  average     6      6   363   358   78.40   78.40   41.84   188   170    0
  1983  0.6032  0.9690   average  average    28     17   363   347   61.30   50.00   21.03   149   198    0
  1984  1.3693  1.0531   average  average    19     15   361   347   62.70   47.90   47.75   202   145    0
  1985  0.6950  0.9579   average    short    26     23   363   341   62.60   54.60   24.23   148   193    0
  1986  1.0352  1.0543   average  average    57     11   363   353   61.60   48.90   36.10   184   169    0
  1987  1.1966  0.9873   average    short    29     27   363   337   63.80   52.90   41.72   203   134    0
  1988  1.2049  1.2376   average     long    27      6   364   359   61.50   56.70   42.01   193   166    0
  1989  0.9445  0.8524   average  average    12      8   363   356   61.30   48.80   32.93   136   220    0
  1990  1.1727  0.9688   average  average    24     20   363   344   60.10   52.50   40.89   172   172    0
  1991  1.1417  0.9423   average  average     7      6   363   358   61.90   59.90   39.81   225   133    0
  1992  1.5676  1.1748      wide    short    46     37   364   328   63.10   54.30   54.66   180   148    0
  1993  1.0334  0.9731   average  average    13     12   363   352   60.90   55.30   36.03   216   136    0
  1994  1.0356  0.8180   average  average    14     12   363   352   60.60   48.90   36.11   190   162    0
  1995  0.7975  0.8071   average  average    25     11   363   353   66.00   52.50   27.81   125   228    0
  1996  1.4730  0.9166   average     long     6      6   364   359   71.10   71.10   51.36   203   156    0
  1997  1.1274  0.9190   average  average    20     12   363   352   61.60   52.10   39.31   160   192    0
  1998  0.7214  0.8788   average  average     6      6   363   358   69.70   69.70   25.15   155   203    0
  1999  0.5748  0.8888   average  average     6      6   363   358   64.90   64.90   20.04   137   221    0
  2000  0.9291  0.9198   average  average    32      8   364   357   63.00   57.10   32.40   135   222    0
  2001  0.7889  1.0158   average    short     6      6   347   342   69.50   69.50   27.51   126   216    0
  2002  1.5097  1.1396      wide    short    25     22   363   342   61.70   51.10   52.64   187   155    0
  2003  1.0469  0.9118   average    short     6     21   363   343   65.60   53.40   36.50   174   164    5
  2004  1.1785  1.2759   average  average    10      9   364   356   66.70   59.50   41.09   180   176    0
  2005  0.6792  0.6444    narrow    short    23      9   345   337   61.60   58.90   23.68   109   228    0
  2006  0.7950  0.8593   average  average    47     17   363   347   60.60   51.80   27.72   117   230    0
  2007  0.7428  0.9201   average  average     6      6   363   358   63.70   63.70   25.90   101   240   17
  2008  0.8895  1.1365   average     long     7      6   364   359   62.40   57.10   31.02   132   227    0
  2009  1.0974  1.1189   average  average    24     19   363   345   62.00   52.60   38.26   152   193    0
  2010  1.2850  1.2960      wide  average    18     16   359   344   61.40   49.70   44.81   185   159    0
  2011  1.1921  1.2297   average  average     9      6   363   358   64.60   52.60   41.57   162   196    0
  2012  0.8085  0.6747   average     long     6      6   364   359   65.00   65.00   28.19   173   186    0
  2013  1.1992  1.0794   average  average     7      6   363   358   61.90   57.50   41.81   197   160    1
  2014  1.0023  0.9104   average  average     6      6   362   357   69.20   69.20   34.95   135   222    0
  2015  0.6048  0.8239   average  average    14     10   363   354   61.80   52.50   21.09   109   245    0
  2016  0.6864  0.8197   average  average     6      7   364   358   63.60   66.30   23.94    86   263    9
  2017  0.9256  1.2062   average  average    32     12   363   352   61.80   52.30   32.28   161   191    0
