              Calculation from 1980 to 2017
  -----------
  R = 0.836
  Glk = 81.579
  RMSE = 0.216
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  1.0515  1.0970   average  average    28     94   316   223   43.40  124.00   92.24     9   214    0
  1981  0.9847  0.5750   average  average    21     71   324   254   39.00  123.70   86.38    10   244    0
  1982  0.7080  0.5320    narrow  average    15    100   319   220   83.40  124.20   62.11     3   217    0
  1983  0.9756  0.5280   average     long    16     64   342   279   39.50  121.80   85.58     6   273    0
  1984  0.9326  0.6280   average    short    15     99   313   215   44.70  122.20   81.82    10   205    0
  1985  0.9812  0.9200   average  average    30     97   322   226   37.90  125.30   86.08    13   213    0
  1986  0.5492  0.5460    narrow    short    15    130   315   186   45.60  131.30   48.18     0   186    0
  1987  0.9467  0.6130   average  average    32     67   321   255   42.50  124.20   83.05     9   246    0
  1988  1.4464  1.8160      wide  average    15     81   326   246   58.20  122.70  126.89    52   187    7
  1989  1.1002  1.5090   average     long    15     71   356   286   54.80  125.90   96.51    21   265    0
  1990  1.0318  1.3030   average     long    15     53   327   275   45.40  124.50   90.51    17   258    0
  1991  1.0250  1.4380   average  average    15     79   312   234   50.70  121.10   89.92    20   214    0
  1992  0.8359  0.6640   average  average    38     80   337   258   47.80  126.60   73.33    10   248    0
  1993  0.9544  1.0550   average  average    15     81   299   219   53.30  124.50   83.72     6   213    0
  1994  0.9645  0.7940   average     long    15     67   340   274   59.00  121.80   84.61     8   266    0
  1995  0.8555  0.5680   average  average    15     84   329   246   47.00  122.30   75.05     4   242    0
  1996  1.0572  1.2170   average  average    15     89   319   231   78.40  126.90   92.74    15   216    0
  1997  1.4726  1.6350      wide     long    19     57   327   271   38.60  121.30  129.18    27   244    0
  1998  1.4932  1.7170      wide     long    15     51   320   270   84.80  123.90  130.99    68   201    1
  1999  0.9476  0.8570   average  average    27     81   316   236   44.80  124.40   83.13     7   229    0
  2000  1.1068  1.0140   average  average    32     67   312   246   41.10  122.60   97.10    14   232    0
  2001  1.0493  0.9960   average  average    15     73   315   243   69.90  123.80   92.05    14   229    0
  2002  0.8910  0.7230   average  average    15     80   323   244   50.70  129.30   78.16     2   242    0
  2003  1.2077  1.2970   average  average    26     70   328   259   43.40  121.00  105.95    27   232    0
  2004  1.0894  1.0250   average    short    15    117   314   198   85.20  127.80   95.57    44   154    0
  2005  0.7060  0.5590    narrow  average    15     81   316   236   51.30  127.00   61.94     2   234    0
  2006  0.9100  0.7240   average  average    15     81   334   254   45.50  124.20   79.83     0   254    0
  2007  1.0608  1.0470   average    short    15    107   320   214   86.00  128.50   93.06    14   200    0
  2008  1.1661  1.1470   average    short    15     97   307   211   57.70  121.50  102.30    37   174    0
  2009  0.9097  0.7320   average  average    28     78   333   256   41.90  128.20   79.80     4   252    0
  2010  1.1377  1.3730   average  average    23     87   315   229   45.90  121.40   99.80    33   196    0
  2011  0.9720  1.0780   average  average    15     90   331   242   93.00  123.90   85.26     4   238    0
  2012  0.6226  0.5580    narrow  average    15     93   310   218   59.30  122.70   54.62     5   213    0
  2013  1.0801  0.8830   average  average    15    106   323   218   59.10  122.70   94.75    29   189    0
  2014  1.0912  0.8890   average  average    15     77   338   262   84.20  127.20   95.72     9   253    0
  2015  1.1061  0.8650   average  average    15     70   329   260   76.90  129.70   97.04    31   229    0
  2016  0.8703  0.8900   average    short    15    110   316   207   74.50  121.60   76.35     5   202    0
  2017  0.7097  0.7020   average  average    15     68   329   262   60.70  124.60   62.26     2   260    0
