              Calculation from 1980 to 2017
  -----------
  R = 0.831
  Glk = 71.053
  RMSE = 0.194
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.8447  0.8255   average  average    34     25   364   340  125.30   71.70   42.38    80   260    0
  1981  0.9132  0.6756   average  average    67     16   363   348  121.00   77.50   45.81    74   274    0
  1982  0.9726  0.8093   average     long    15     15   363   349  137.60  137.60   48.80   101   248    0
  1983  0.9234  0.7747   average  average    37     17   363   347  121.20   73.40   46.33    79   268    0
  1984  1.1784  1.1416   average     long    89     15   364   350  122.20   81.10   59.12   108   242    0
  1985  1.0553  1.1109   average  average    38     30   363   334  123.20   81.70   52.94    97   237    0
  1986  0.9317  0.7367   average     long    60     15   363   349  120.40   92.90   46.74   114   235    0
  1987  1.0036  0.7417   average  average    39     33   363   331  120.40   88.50   50.35    84   247    0
  1988  1.3308  1.5943      wide     long    28     16   364   349  122.30  102.70   66.77   108   241    0
  1989  1.0392  0.8710   average    short    50     44   363   320  123.30   93.90   52.13    36   284    0
  1990  0.8951  0.8553   average  average    38     24   363   340  125.70   76.40   44.91    73   267    0
  1991  0.9641  1.0539   average    short    62     50   363   314  123.20   70.60   48.37    82   232    0
  1992  0.9998  0.7804   average    short    68     37   364   328  122.90   76.30   50.16    86   242    0
  1993  0.9677  0.8743   average    short    76     46   363   318  121.00   96.40   48.55    93   225    0
  1994  0.9746  0.5990   average  average    56     25   363   339  121.30   79.80   48.90    66   273    0
  1995  0.8856  0.4983   average  average    30     22   363   342  124.50   93.00   44.43    66   276    0
  1996  1.1956  1.0894   average     long    15     15   364   350  124.20  124.20   59.98    98   252    0
  1997  1.5116  1.8868      wide  average    24     16   363   348  120.40   77.60   75.84    66   282    0
  1998  1.0964  1.2983   average  average    15     16   363   348  127.30  129.50   55.01    94   254    0
  1999  0.9248  1.2666   average  average    58     27   363   337  122.40   89.90   46.40    77   260    0
  2000  0.9888  1.1651   average  average    40     32   364   333  122.90   74.00   49.61    54   279    0
  2001  1.0144  0.9045   average    short    37     23   350   328  122.00  105.20   50.89    72   256    0
  2002  1.0293  1.0769   average  average    33     24   363   340  122.50   91.00   51.64    59   281    0
  2003  1.1062  1.3770   average  average    64     27   363   337  130.40   94.00   55.50   102   235    0
  2004  1.1158  1.3025   average  average    15     17   364   348  123.70  128.70   55.98   116   232    0
  2005  0.7068  0.5513    narrow  average    78     20   353   334  123.40   76.20   35.46    85   249    0
  2006  0.8419  0.7484   average  average    73     18   356   339  123.00   84.20   42.24    65   274    0
  2007  0.9638  0.9919   average  average    15     18   363   346  121.00  119.40   48.36    76   270    0
  2008  0.9770  1.1812   average  average    18     18   364   347  121.20  121.20   49.01    86   261    0
  2009  0.9958  0.9480   average  average    61     24   363   340  123.00   73.10   49.96    78   262    0
  2010  1.0609  1.1043   average  average    61     20   363   344  126.40   70.70   53.23   104   240    0
  2011  1.0508  1.0409   average    short    19     38   363   326  122.70   76.30   52.72    59   267    0
  2012  0.7540  0.5465    narrow  average    60     20   364   345  120.20   86.40   37.83    81   264    0
  2013  1.0578  1.1072   average  average    70     30   363   334  123.50   96.80   53.07    89   245    0
  2014  1.0398  0.7264   average  average    15     24   363   340  124.80  104.60   52.16    67   273    0
  2015  0.9395  0.7295   average     long    60     15   363   349  121.90  102.60   47.14    86   263    0
  2016  0.9050  0.8354   average  average    15     23   364   342  131.30  111.80   45.40    72   270    0
  2017  0.8440  0.7071   average  average    41     30   363   334  120.30   74.20   42.34    63   271    0
