              Calculation from 1980 to 2017
  -----------
  R = 0.740
  Glk = 65.789
  RMSE = 0.197
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.8921  0.8720   average  average    92     36   334   299  163.90  128.80   77.96    95   186   18
  1981  1.0690  0.7910   average  average    71     67   359   293  165.60  123.90   93.42    67   157   69
  1982  1.0480  1.0000   average  average   100     79   332   254  162.60  124.00   91.58    49   142   63
  1983  0.9114  0.8780   average  average    81     68   342   275  159.90  133.50   79.64    51   159   65
  1984  1.1707  1.2090   average  average   109     91   342   252  158.90  131.70  102.30    49   124   79
  1985  0.9502  0.9900   average  average    95     40   324   285  162.10  124.80   83.03    77   137   71
  1986  0.7704  0.7690   average  average    94     82   334   253  157.90  127.30   67.33    58   168   27
  1987  1.1214  1.1520   average  average    70     68   363   296  157.70  146.00   97.99    78   120   98
  1988  1.2980  1.2560      wide     long    84     27   329   303  160.70  122.70  113.43    71   126  106
  1989  1.0142  0.9120   average     long    72     53   363   311  159.00  128.60   88.63    76   167   68
  1990  1.0480  0.7720   average  average    48     43   332   290  160.00  130.90   91.58    56   196   38
  1991  0.9658  0.9180   average  average    74     64   322   259  157.70  133.20   84.40    65   121   73
  1992  1.4116  2.0580      wide  average    83     74   345   272  158.50  129.00  123.36    59    87  126
  1993  1.1201  1.2620   average    short    82     77   322   246  158.40  123.70   97.88    47   125   74
  1994  1.0554  1.1490   average  average    67     58   351   294  161.00  123.00   92.23    68   130   96
  1995  1.0836  1.2060   average     long    93     45   363   319  159.80  127.30   94.69    87   155   77
  1996  1.2309  1.2920      wide     long    88     15   361   347  158.20  124.10  107.56   118   140   89
  1997  1.3205  1.4750      wide     long    62     45   363   319  158.60  123.30  115.40    82   142   95
  1998  0.9224  1.2460   average     long    87     19   323   305  163.40  124.70   80.60    86   162   57
  1999  0.9715  1.2650   average  average    79     68   320   253  160.00  128.50   84.90    32   178   43
  2000  1.0625  1.0320   average     long    70     46   356   311  158.40  138.70   92.85    83   152   76
  2001  0.9645  0.6630   average  average    71     66   319   254  158.10  122.70   84.29    29   157   68
  2002  1.1542  0.7210   average  average    78     71   363   293  159.00  138.60  100.87    71   147   75
  2003  1.0252  0.7880   average  average    70     63   342   280  158.20  123.30   89.59    59   132   89
  2004  1.0073  0.8030   average    short   116     77   322   246  161.90  125.40   88.03    47   126   73
  2005  0.7527  0.5630    narrow  average    84     80   330   251  163.80  125.00   65.78    31   219    1
  2006  0.9489  0.6210   average  average    80     75   346   272  160.50  140.80   82.92    22   199   51
  2007  0.8495  0.8910   average  average    63     47   320   274  161.60  126.10   74.23    58   173   43
  2008  1.0149  0.8710   average  average    96     57   319   263  161.90  127.40   88.69    49   158   56
  2009  0.8605  0.8730   average  average    79     72   337   266  162.70  122.60   75.20    54   148   64
  2010  0.9736  0.9590   average    short    87     84   323   240  159.10  129.90   85.08    48   128   64
  2011  0.8350  0.9390   average  average    91     76   333   258  162.60  127.30   72.97    26   178   54
  2012  0.7679  0.7550   average  average    84     73   335   263  162.00  136.60   67.11    57   160   46
  2013  0.9652  0.9550   average    short    91     81   328   248  159.60  125.90   84.35    39   133   76
  2014  1.0044  0.7900   average  average    77     74   342   269  160.00  138.90   87.77    33   187   49
  2015  0.7497  0.6390    narrow  average    89     69   326   258  159.60  143.70   65.52    42   177   39
  2016  0.8283  0.8330   average  average    92     86   336   251  159.20  124.00   72.38    40   151   60
  2017  0.8604  0.7650   average  average    71     65   319   255  158.00  123.00   75.19    37   153   65
