              Calculation from 1980 to 2017
  -----------
  R = 0.837
  Glk = 81.579
  RMSE = 0.165
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.7524  0.9530   average  average    15     40   328   289   47.60  127.80   24.42    13   276    0
  1981  1.1544  0.7810   average  average    15     69   354   286   70.00  132.50   37.47    16   270    0
  1982  0.7957  0.6610   average     long    15     15   325   311  131.10  131.10   25.83    11   300    0
  1983  1.2731  1.0280   average  average    17     66   341   276   47.20  129.80   41.33    28   248    0
  1984  1.1080  0.9920   average    short    15     92   340   249   64.80  128.20   35.97    12   237    0
  1985  1.3389  1.3150      wide  average    28     40   323   284   49.60  133.70   43.46    31   253    0
  1986  0.7354  0.7620   average  average    15     65   332   268   75.70  128.80   23.87    19   249    0
  1987  0.7070  0.7320    narrow     long    33     66   361   296   49.80  127.90   22.95    29   267    0
  1988  1.5924  1.2660      wide     long    15     29   329   301  100.30  130.30   51.69    38   263    0
  1989  0.6483  0.6920    narrow     long    15     52   363   312   51.00  128.50   21.04    10   302    0
  1990  0.3532  0.4640    narrow  average    15     43   331   289   74.00  127.10   11.47    20   269    0
  1991  0.7957  0.8160   average  average    15     65   321   257   87.00  129.10   25.83    19   238    0
  1992  0.9712  0.8150   average  average    20     70   341   272   48.20  128.70   31.52    24   248    0
  1993  1.1644  1.1750   average    short    15     77   321   245   77.00  132.20   37.80    17   228    0
  1994  1.0550  1.0130   average  average    15     60   350   291   99.30  129.20   34.25    38   253    0
  1995  0.6046  0.7600   average     long    15     37   338   302   71.00  128.00   19.63    19   283    0
  1996  0.8221  0.8990   average  average    15     84   339   256  110.10  131.50   26.69    10   246    0
  1997  1.2515  1.0460   average  average    15     52   336   285   65.20  129.10   40.62    12   273    0
  1998  1.0464  0.9520   average  average    15     64   321   258  120.70  129.20   33.97    19   239    0
  1999  1.0852  0.9990   average  average    15     62   318   257   69.20  129.00   35.23    17   240    0
  2000  1.1543  1.0590   average     long    15     57   354   298   47.30  129.20   37.47    23   275    0
  2001  1.0653  0.9050   average    short    15     69   317   249  112.40  132.60   34.58    29   220    0
  2002  0.6605  0.6830    narrow     long    15     41   363   323   82.60  127.50   21.44    20   303    0
  2003  0.9625  1.1540   average  average    15     65   334   270   66.10  128.40   31.24    45   225    0
  2004  1.0993  1.2040   average    short    15     80   321   242  110.40  128.70   35.68    29   213    0
  2005  0.6099  0.8220   average    short    15     80   321   242   54.60  130.70   19.80    24   218    0
  2006  0.9751  0.8960   average  average    15     74   343   270   73.30  128.10   31.65    22   248    0
  2007  1.4772  1.2600      wide  average    15     48   320   273  116.20  130.10   47.95    18   255    0
  2008  1.3712  1.0770   average  average    15     56   330   275   90.80  131.50   44.51    21   254    0
  2009  1.0001  1.0550   average  average    23     74   336   263   50.10  130.60   32.47    29   234    0
  2010  1.0723  0.9670   average  average    17     65   323   259   45.90  128.70   34.81    24   235    0
  2011  0.7409  0.7340   average  average    15     76   337   262  111.90  127.30   24.05    16   246    0
  2012  0.8034  0.6070   average     long    15     66   364   299   85.10  127.30   26.08    28   271    0
  2013  1.4557  1.2280      wide    short    15     88   326   239   93.50  137.20   47.25    35   204    0
  2014  1.3251  1.0420   average  average    15     73   343   271  117.70  130.70   43.01    13   258    0
  2015  1.2387  1.0600   average  average    15     66   332   267   94.30  130.80   40.21    38   229    0
  2016  0.9537  1.1220   average    short    15     90   330   241  108.90  135.30   30.96    28   213    0
  2017  0.7797  0.8750   average  average    15     57   329   273   66.30  129.40   25.31    30   243    0
