              Calculation from 1980 to 2017
  -----------
  R = 0.554
  Glk = 71.053
  RMSE = 0.253
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.7370  0.7203   average  average    32     27   364   338  162.00  130.90   29.05    66   272    0
  1981  0.9638  1.5673   average    short    68     39   363   325  162.60  127.60   38.00    49   276    0
  1982  1.1277  1.1171   average     long    15     15   363   349  189.50  189.50   44.46    90   259    0
  1983  0.8139  0.7581   average  average    70     18   363   346  158.00  128.00   32.09    96   250    0
  1984  1.4818  1.4504      wide  average    90     21   363   343  159.80  131.70   58.41   114   229    0
  1985  0.9041  1.1050   average  average    34     31   363   333  165.40  137.40   35.64    94   239    0
  1986  0.9519  0.7938   average  average    67     15   357   343  159.20  125.70   37.52   112   231    0
  1987  1.1383  0.9594   average  average    40     34   363   330  158.60  135.90   44.87    90   240    0
  1988  1.2376  1.5299      wide  average    37     25   364   340  159.40  133.40   48.79    99   241    0
  1989  0.9793  0.8113   average    short    50     44   363   320  162.90  133.70   38.61    41   279    0
  1990  0.9857  0.7110   average    short    33     20   339   320  162.10  130.30   38.86    54   266    0
  1991  1.2292  1.1684   average    short    61     54   363   310  158.90  125.60   48.46    90   220    0
  1992  1.3618  1.1556   average    short    74     43   364   322  159.30  134.40   53.68    85   237    0
  1993  0.9966  0.7267   average  average    78     24   363   340  161.50  150.50   39.29   120   220    0
  1994  1.0301  0.4952   average    short    59     32   359   328  160.90  129.50   40.61    60   268    0
  1995  0.9407  0.3791   average  average    30     22   363   342  163.00  134.40   37.09    64   278    0
  1996  1.3992  0.7746   average     long    15     15   364   350  172.00  172.00   55.16   100   250    0
  1997  1.4461  1.5425      wide  average    23     19   363   345  159.30  131.60   57.01    68   277    0
  1998  0.7665  0.8859   average     long    15     16   363   348  168.00  169.40   30.22    83   265    0
  1999  0.6488  1.0351   average  average    59     27   363   337  163.20  137.70   25.58    79   258    0
  2000  0.9385  0.9954   average  average    40     33   364   332  161.20  126.10   37.00    51   281    0
  2001  0.8130  0.6976   average    short    36     23   349   327  158.30  146.30   32.05    72   255    0
  2002  1.3356  1.3314      wide  average    31     23   363   341  157.90  128.30   52.65    70   271    0
  2003  1.0492  1.1472   average  average    64     27   363   337  163.00  135.60   41.36   109   228    0
  2004  1.2887  1.5012      wide     long    15     15   364   350  166.80  166.80   50.80    94   256    0
  2005  0.6380  0.5647    narrow  average    80     15   347   333  158.40  140.10   25.15    85   248    0
  2006  0.8856  0.9569   average  average    74     19   363   345  159.90  127.80   34.91    85   260    0
  2007  0.7221  0.8545   average  average    15     15   357   343  170.00  170.00   28.47    60   283    0
  2008  0.8927  1.0253   average     long    16     16   364   349  160.40  160.40   35.19    91   258    0
  2009  1.0544  0.9767   average  average    61     23   363   341  160.10  126.20   41.57    85   256    0
  2010  1.0638  1.1578   average  average    60     24   357   334  163.10  130.50   41.94    94   240    0
  2011  1.1109  1.2044   average     long    19     15   363   349  161.90  156.30   43.79    79   270    0
  2012  0.8324  0.7692   average  average    61     21   364   344  158.00  127.50   32.81    82   262    0
  2013  1.1063  1.2537   average  average    70     28   363   336  162.40  125.50   43.61    84   252    0
  2014  0.9437  0.7547   average     long    15     16   363   348  159.50  161.30   37.20    70   278    0
  2015  0.7791  0.8246   average     long    61     15   363   349  161.80  142.20   30.71    82   267    0
  2016  0.6396  0.8558   average  average    15     23   364   342  180.00  158.90   25.22    55   287    0
  2017  0.7661  1.2679   average  average    40     33   363   331  159.10  130.10   30.20    58   273    0
