              Calculation from 1980 to 2017
  -----------
  R = 0.598
  Glk = 57.895
  RMSE = 0.198
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.8091  0.8230   average  average    15     92   315   224   27.70  132.50   57.91     3   221    0
  1981  1.0886  0.6670   average  average    15     71   316   246   34.90  130.80   77.91    15   231    0
  1982  0.8211  0.8260   average  average    15    101   320   220  121.90  131.60   58.76     8   212    0
  1983  1.2885  1.1070   average  average    15     80   336   257   42.00  128.20   92.21    50   207    0
  1984  1.0811  1.0550   average    short    15    112   318   207   48.00  130.80   77.37    27   180    0
  1985  1.4626  1.5580      wide     long    26     48   319   272   23.70  130.10  104.67    74   198    0
  1986  0.7947  1.2810   average    short    15    130   308   179   61.20  131.70   56.87    13   166    0
  1987  1.0234  1.1610   average  average    15     69   322   254   18.40  134.50   73.24    23   231    0
  1988  1.2688  1.5930      wide  average    15     85   327   243   76.10  132.80   90.80    40   203    0
  1989  1.0596  1.1650   average     long    15     72   363   292   41.50  130.50   75.83     9   283    0
  1990  0.8460  1.0840   average     long    15     54   326   273   64.40  129.60   60.55    13   260    0
  1991  1.0513  1.2370   average  average    15     73   313   241   74.00  128.70   75.24    25   216    0
  1992  0.9934  1.1550   average  average    15    116   342   227   34.90  135.40   71.10    32   195    0
  1993  1.4017  1.1170   average  average    15     80   318   239   87.30  130.90  100.31    55   184    0
  1994  1.3625  1.3020      wide     long    15     65   348   284   85.10  129.80   97.51    60   224    0
  1995  0.9857  1.0430   average  average    15     95   333   239   49.60  133.10   70.54    26   213    0
  1996  0.8781  1.0720   average  average    15     88   318   231  111.80  133.10   62.85     7   224    0
  1997  1.0724  0.8880   average  average    15     60   324   265   52.50  129.20   76.75    21   244    0
  1998  1.2044  0.9710   average     long    15     52   320   269  124.10  129.90   86.19    22   247    0
  1999  1.0952  1.0110   average  average    15     94   316   223   68.00  133.30   78.38    36   187    0
  2000  0.9312  0.9570   average  average    15    112   354   243   41.90  132.80   66.64    18   225    0
  2001  1.0353  0.7630   average  average    15     72   315   244  100.60  129.50   74.10    25   219    0
  2002  0.8857  0.7580   average     long    15     79   363   285   76.10  134.70   63.39     3   282    0
  2003  0.9706  0.8920   average  average    15     70   328   259   54.70  131.90   69.46    33   226    0
  2004  0.7249  0.7220   average    short    15    117   316   200  107.10  129.10   51.88    12   188    0
  2005  0.8735  0.7590   average  average    15     81   318   238   70.50  130.20   62.52    22   216    0
  2006  0.8505  0.8370   average  average    15     81   342   262   64.70  128.10   60.87    17   245    0
  2007  1.0617  0.7270   average  average    15     61   305   245   99.20  128.90   75.98    23   222    0
  2008  1.2159  0.9180   average  average    15     60   305   246   92.00  132.10   87.02    34   212    0
  2009  1.0534  0.8280   average  average    15     79   334   256   29.40  131.50   75.39    22   234    0
  2010  1.0254  0.8370   average  average    15     85   321   237   21.70  129.10   73.38    24   213    0
  2011  0.9083  0.7070   average  average    15     90   333   244  106.10  133.40   65.00    10   234    0
  2012  0.7952  0.7070    narrow  average    15     87   310   224   71.40  129.00   56.91    12   212    0
  2013  0.8111  0.8690   average    short    15    106   323   218   66.70  131.10   58.05    18   200    0
  2014  1.0240  0.7200   average  average    15     78   340   263  122.10  130.50   73.29    12   251    0
  2015  0.8683  0.7560   average  average    15     99   363   265   74.60  129.00   62.14    20   245    0
  2016  0.6752  0.6960    narrow    short    15    111   317   207   96.10  128.10   48.32     5   202    0
  2017  0.7013  0.7320   average  average    15     70   316   247   45.90  132.50   50.19     7   240    0
