              Calculation from 1980 to 2017
  -----------
  R = 0.854
  Glk = 71.053
  RMSE = 0.257
  -----------
  year   model   crn      Width   season   DTmin   SOS   EOS   DOS TemDTmin TemSOS  Cumul.Gr Tem  Moist Both
  1980  0.8676  0.8190   average  average    34     24   364   341  114.30   60.80   40.99    96   245    0
  1981  0.9233  0.4240   average  average    67     16   363   348  118.30   80.70   43.62    87   261    0
  1982  0.9614  0.5770   average  average    15     15   363   349  127.60  127.60   45.42   108   241    0
  1983  0.9231  0.7880   average  average    37     27   363   337  113.90   80.30   43.61    79   258    0
  1984  1.1292  1.2890   average     long    87     15   364   350  116.30   73.10   53.35   125   225    0
  1985  1.0148  1.2090   average  average    39     29   363   335  114.40   62.20   47.94   110   225    0
  1986  0.9059  0.8240   average  average    23     15   363   349  112.70   95.60   42.80   125   224    0
  1987  0.9890  0.6780   average  average    39     30   363   334  116.00   60.90   46.72    88   246    0
  1988  1.4321  1.7890      wide  average    23     16   362   347  112.90   99.90   67.66   105   242    0
  1989  0.9920  0.6810   average    short    49     40   363   324  113.10   81.80   46.86    53   271    0
  1990  0.9129  0.8680   average    short    38     26   340   315  120.00   61.60   43.13    54   261    0
  1991  0.8850  0.9460   average  average    60     19   363   345  113.70   93.30   41.81   121   224    0
  1992  0.9262  0.5650   average    short    66     42   364   323  113.10   75.30   43.76    89   234    0
  1993  1.0267  0.9060   average    short    75     37   363   327  116.50   81.40   48.50   108   219    0
  1994  0.8803  0.5380   average  average    52     24   359   336  114.60   76.40   41.59    79   257    0
  1995  0.8255  0.4640    narrow  average    29     22   363   342  115.40   86.40   39.00    72   270    0
  1996  1.1204  1.2520   average     long    20     15   364   350  113.20  112.10   52.93   104   246    0
  1997  1.5547  2.2810      wide  average    24     16   363   348  115.50   70.70   73.45    94   254    0
  1998  1.1035  1.1310   average  average    15     16   363   348  119.00  121.10   52.13   106   242    0
  1999  1.0338  1.5540   average  average    56     22   363   342  113.10   67.00   48.84    97   245    0
  2000  1.1278  1.2220   average  average    40     33   364   332  112.70   64.80   53.28    86   246    0
  2001  1.0825  0.8890   average    short    37     23   350   328  115.40   95.70   51.14    85   243    0
  2002  0.9123  0.7120   average  average    34     24   363   340  115.40   77.90   43.10    64   276    0
  2003  1.0657  1.2430   average  average    63     26   363   338  117.50   71.50   50.35    92   246    0
  2004  1.0109  0.9340   average  average    15     17   364   348  113.40  116.80   47.76   127   221    0
  2005  0.5973  0.4670    narrow    short    77     42   352   311  117.20   79.00   28.22    68   243    0
  2006  0.7697  0.5200    narrow  average    71     18   354   337  115.90   75.10   36.36    66   271    0
  2007  1.1971  0.9730   average  average    46     18   360   343  116.20   97.70   56.56    91   252    0
  2008  1.0252  1.2590   average  average    18     18   364   347  114.20  114.20   48.43   102   245    0
  2009  0.9894  0.8940   average  average    60     28   363   336  114.50   80.70   46.74    85   251    0
  2010  0.9174  0.8870   average  average    60     18   363   346  113.30   59.80   43.34   105   241    0
  2011  0.9653  0.9490   average    short    46     37   363   327  114.60   62.00   45.60    61   266    0
  2012  0.6853  0.5010    narrow  average    59     20   364   345  113.40   76.40   32.37    78   267    0
  2013  1.2022  1.4270      wide  average    69     18   363   346  118.00   98.30   56.80   118   228    0
  2014  1.1102  0.8790   average  average    15     16   363   348  122.40  123.50   52.45    78   270    0
  2015  0.9792  0.8990   average  average    57     29   363   335  118.70   81.40   46.26    70   265    0
  2016  1.0213  1.1600   average  average    15     23   364   342  128.60  107.50   48.25    92   250    0
  2017  0.9341  0.8680   average  average    40     16   363   348  114.40   67.80   44.13    95   253    0
